id,children,like_count,media_type,caption,permalink,media_url
18040331872388215,,14,IMAGE,"．
．
．
．
．
photo：専属スタッフ 
place： JR足利駅 地下道
．
．
．
#久保田杏奈 #あんぴい
#足利市 #足利市在住 #モデル #model #塾講師 #いいね歓迎 #フォロー歓迎 #フォロワー募集中 #ポートレート #portrait #被写体 #撮影 #作品撮り #フィルムカメラ #写ルンです",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315372121_3283554931925007_5035374489636026312_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=nkJkmNcAmBwAX9XFN7s&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDcasZThapF90qr1k5-2WolElcF16v0mot5w2mo9dgJHQ&oe=6378248D
18067549060329961,"{'data': [{'id': '17964651629049985'}, {'id': '17989303792575064'}, {'id': '17971304872925119'}]}",2,CAROUSEL_ALBUM,"Halloween 🍭 🎃 Trick or treat 👻 
#ハロウィン 
.

ٍ ٛ . ̫ . ٛ ٍ 相片資料：
📷:Canon Autoboy 3
🎞: Kodak 200
🏷:36 exp
🔎: filminglab 
.

#攝影 #拍攝 #人像攝影 #寫真好きな人と繋がりたい #寫真撮ってる人と繋がりたい #写真 #写ルンです#filmphotography #菲林攝影 #菲林 #菲林相機 #菲林日常#フィルム #photography #photo #photos #pic #pics #picture #pictures #snapshot #art #beautiful #instagood #picoftheday #photooftheday #color #ハロウィン",,
17934585722528438,,0,IMAGE,"🦀
・
・
・

#写ルンです#写るんです#写ルンです好きと繋がりたい#インスタントカメラ#インスタントカメラのある生活#インスタントカメラ好きと繋がりたい#フィルムカメラ#フィルムカメラのある生活#フィルムカメラ好きと繋がりたい#フィルムカメラ普及委員会#いいね返し#いいね返します#フォロー返します#フォロー返し#オムプリッセ#トーガ#低身長男子#低身長コーデ#セルフスタジオ#hommeplisse#isseymiyake#toga",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315657733_869088234511742_898118515604499622_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=DbTWpZXC0w4AX_eGMSk&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfAGEocqPecqzu2v6hPLjTkbcqeqxp2Dur36xaSWUk6W2g&oe=63784E38
17943047015399887,,4,IMAGE,".
初めてのすすきショット🎑

.

#キリトリセカイ  #cinematic #into_the_screen #tokyo #good_portraits_world 
 #ポートレート#フィルムカメラ  #攝影日記 #오오티디 #일상스타그램 #데일리룩 #도쿄생활 #팔로우 #팔로우미 #셀스타그램 #셀카 #얼스타그램  #写真好きな人と繋がりたい #東京カメラ部 #写ルンです 
 #사진화  #인물사진 #인물스냅",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315546913_646027483887269_1885151364975631350_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Pt7R-uronj0AX9M2TFD&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfD_hgv0i8F2goqbtZacGHe05ll8WNT2B1lUDqqBujjTEw&oe=63790695
18221703466088870,,1,IMAGE,"2022/11/3-5

:
:
:
:
:
:
:
:
:
:
:
:
:
:
:
:
:
:
:
:
:
:

此度は懐かしくなる旅行だったﾖｰ
卒業してから行くと良いところ見つかるのもよきなり

半年とっても幸せでしたこれからも幸せです

#写ルンです 
フィルム最高！",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315665952_491228502968045_7546121622838678043_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ROv_1ndSmDAAX-7ZxjL&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfAK5HrNzUITmYVNs7PNFrIxAMJh9W9tnGrSocEKHEws8g&oe=6377CE88
17957834993169831,"{'data': [{'id': '17974601839878389'}, {'id': '17969909194906458'}, {'id': '18000074329536224'}, {'id': '17966451539001715'}, {'id': '17935973111364797'}, {'id': '17890689527666546'}, {'id': '17981889241705131'}, {'id': '17966929708986835'}, {'id': '18041716264388111'}, {'id': '17978210131816228'}]}",,CAROUSEL_ALBUM,"swipe≫こういう写真が撮れると嬉しいよね。なんでもしてくれる被写体さんは本当に貴重な存在だよ。

被写体さんもカメラマンのことよく見てるよね。カメラを向けられている時に感じるものってあるんだろうね。

.

💃🏻 kamedayokame 
📍 Tokyo
📷 Sony α7Ⅲ+GIZMON Utulens 32mm F16
🎨 Capture One Pro 

.

~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
▪︎Works▷ piroji._.fotografeee.works 
▪︎Wedding▷ piroji._.fotografeee.wedding 
▪︎Film▷ piroji._.fotografeee.film 
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~

.

#utulens 
#bestvintagelens 
#写ルンです 
#genic_mag 
#誰かの記憶の片隅に 
#白紙の1ページ 
#ノスタルジーな瞬間を 
#その瞬間は永遠の思い出 
#私が撮る一枚 
#瞳の中のノスタルジア 
#reco_ig 
#何気ない瞬間を残したい 
#everyones_photo_club 
#screen_archive 
#jp_portrait部 
#good_portraits_world 
#ポトレ撮影隊 
#jp_portrait_collection 
#portraitegypt 
#gris_cartier_bresson 
#way2ill 
#top_portraits 
#777luckyfish 
#pulsefilm 
#hibi_jp 
#discovertokyo 
#純猥談写真 
#みんすと 
#iedemo_graphy 
#스냅사진",,
17853634511854454,,8,IMAGE,"姉と🫶
・
・
・
 #twin  #twins  #双子  #山口  #花の海  #コスモス  #flower  #flowerlovers  #pink  #ロングブーツ  #ベレー帽コーデ  #blonde  #blondegirl  #blondehair  #fashion  #fashionstyle  #like4likes  #followｍe  #follow4like  #follow_me  #写ルンです  #写ルンですのある生活  #family  #familytime  #美容師  #美容師の休日  #美容師コーデ",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315312243_531524078500735_5724344641563944265_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ZfMPjOGdnscAX9VgJwq&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBokE8BvbgTPfFSv3dBrooTfjY2dKGFPox-Sfnaxoof4Q&oe=6378669C
17971493728798132,,10,IMAGE,"写ルンですエモ〜🫰

#ディズニーシー #写ルンです",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315355451_501878221977792_8851732162499853308_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=PAs6JL9oe_4AX-leYF-&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBze9KHpXOcJIJZ5b-rnokmOryzrP_6Vkx1tkfjXy6_Zw&oe=6377A5B4
17867738249797943,,15,IMAGE,"ソーキそば😋

_
_
_
_
_
_
_
_

#good_portraits_world 
#instagood 
#ファインダー越しの私の世界 
#何気ない瞬間を残したい #lfl 
#生活とフィルム #followme 
#photography #fujifilm #filmcamera
#フィルムカメラ #filmphotography #写ルンです #フィルム写真 #カメラのある生活 #streetphotography 
#team_jp_ #jp_mood #日常 
#tokyocameraclub 
#hibi_jp #カメラ女子 
#photogram_archive #필름",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315426507_2145562828959356_2562638142816909918_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=lVZr1gsu_oUAX-8Zgj5&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDh_pdb3n22EWRnxcI5A055cBL3vxwuz-FBuKe--202jQ&oe=6377AB46
18136116013304685,,7,IMAGE,"将来は海が見えるくらいの、大きな窓があるお家に住みたいな。

_
_
_
_
_
_
_
_

#good_portraits_world 
#instagood 
#ファインダー越しの私の世界 
#何気ない瞬間を残したい #lfl 
#生活とフィルム #followme 
#photography #fujifilm #filmcamera
#フィルムカメラ #filmphotography #写ルンです #フィルム写真 #カメラのある生活 #streetphotography 
#team_jp_ #jp_mood #日常 
#tokyocameraclub 
#hibi_jp #カメラ女子 
#photogram_archive #필름",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315608935_826258135094152_3669743222171330872_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=2ZC3xZ8xctcAX_u_FJD&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBy0Tzmxn66LlDUO30kuEkhwBzdBf1JUedDs0Lkxifbgw&oe=6378B19A
17966948528000539,"{'data': [{'id': '17865614771810830'}, {'id': '17992798717587377'}, {'id': '17975481286841571'}, {'id': '17982158920687214'}, {'id': '17951968469482595'}, {'id': '18234360868151664'}, {'id': '17942218625295635'}, {'id': '17989753972612309'}, {'id': '17999338552545644'}, {'id': '17999389759532245'}]}",19,CAROUSEL_ALBUM,"moments,
#写ルンです 
#filmphotography",,
