id,children,like_count,media_type,caption,permalink,media_url
17871912554787031,"{'data': [{'id': '17874747077730932'}, {'id': '17967989914824604'}, {'id': '17957921363108471'}, {'id': '17940379652300439'}, {'id': '18252428917137974'}]}",10166,CAROUSEL_ALBUM,"ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
彼女と付き合う前。何事もよく一生懸命に頑張る人だな〜って彼女に対して感じていた魅力はここ3年以上付き合った
今も変わらず。むしろ想像以上でした。
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
2つの学校を同時に通って。社会人になって夜遅くまで
働きながらも学校に通い続けて。そして初めて親元を離れて同棲を始めたタイミングも重なって。

仕事も学校も親元を離れる事も。勿論その他にも色々。
初めてのことばかりで分からない事も覚える事も多いなか、時には弱音を吐きながらも一生懸命になっている姿は、
今思い返すと本当に感動的で刺激的だった◎
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤそんな姿を近くで見させてもらっていたからこそ、
早捺から来た合格の連絡通知は本当に嬉しかったし
忘れられない思い出🥲☺️
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ遅くなっちゃったけど改めて国試合格おめでとう‼︎😌💪
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
ㅤㅤㅤ",https://www.instagram.com/p/CkVh5XwPQzO/,
17945553059222679,,285,IMAGE,".
Canon Autoboy Multitele Kodak Gold 200
Filmlab popeye_camera 
Photo film.like
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#東京 #世田谷 #カメラ散歩 #銀塩カメラ #カメラ女子 #フィルムカメラ #フィルム #フィルム写真 #写ルンです #写真展 #台湾 #필름 #필름카메라 #필름사진 #菲治時期 #攝出彩菲 #菲林 #菲林攝影 #hexanon #carlzeiss #lomography #filmmaking #contaxt2 #leicam6 #filmphotography #filmcamera #filmewave #popeyecamera #portrait #canonautoboy",https://www.instagram.com/p/Ck8KYeZSI_-/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315356755_140420015169432_6827373698146998701_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=no1rpp4xEhEAX9AMnWI&_nc_oc=AQkieZugmtl0T9n4wgNd8qhiXjYoJ3EUMbCGBRLxkjPsmGUNWBv6m1KSrGCRlX3Tg5w&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfCbfHmQ3Sfg0ckaJjaSk2dKSkfuJUuj3xeZAd8-__PtIw&oe=6377CC2E
18159150811300934,"{'data': [{'id': '18203113126203021'}, {'id': '18114723859292183'}]}",11880,CAROUSEL_ALBUM,"⁡
⁡
⁡
パパとクゼン🧑🏻‍🦱👦🏻
⁡
⁡
#写ルンです",https://www.instagram.com/p/CkdLJPbBNAs/,
18028629151424116,"{'data': [{'id': '17955092099053773'}, {'id': '17917774604630358'}, {'id': '18329963740048077'}, {'id': '17938787666326095'}, {'id': '17956718018153370'}, {'id': '18327170122061917'}, {'id': '17961549920085180'}, {'id': '17915220467540429'}, {'id': '18151343551273831'}, {'id': '18058697611352808'}]}",5276,CAROUSEL_ALBUM,"岐阜県、飛騨神岡
鉱山と共に発展してきた町。1874年、三井組が近代的な鉱山経営を始めたころから、めざましい発展を遂げ、今に面影を残す、華やかな昭和の時代をつくりました。小さな街には、ひしめき合うように民家や商店が並び、昭和初期には遊郭街もつくられました。待合茶屋跡や料亭跡から花街のなごりがうかがえます。町を歩くといたるところで「水」の音が聞こえてきます。神岡町には水屋が十数カ所に点在し、昔から生活用水として使われ、語らいの場として人々が集ってきました。現在も生活の潤いの場として菜洗いなどにつかわれています。
📍Hidakamioka,Gifu prefecture,Japan

🗾Google Map : https://bit.ly/3zKvodG

Hello world🐅
Tag Japanophile😀

Follow toratabix
For your Japanese trip someday.

📻ラジオ始めました✨

東京FMさんのお誘いでネットラジオを始めました🦻
毎朝7時にアップしている写真解説、国内１０００箇所から厳選された「くだらない」旅の話をしております。
☀️毎朝7時ごろに更新。（更新後も聞けます）

https://audee.jp/mystudio/profile/show/1328710

1.URLからアプリをダウンロード
2.マイスタジオ 👉 クリエイター 👉 TORATABIXの日本大百科を開く
3.フォローするをタップする

😁TORATABIXの投稿をより楽しむ方法

Toratabixの投稿は☀️季節毎や🗾県毎にハッシュタグを使って検索できます。

1.県ごとに写真を見たい場合
ハッシュタグtora + 県名 （例：ハッシュタグ toratokyo)

2.季節ごとに写真を見たい場合
ハッシュタグtora + 季節名（例：ハッシュタグtorasummer)

3.月毎に写真を見たい場合
ハッシュタグtora + 月名（例：ハッシュタグtoraaugust)

🗣HOW TO ENJOY TORATABIX POST MORE

🔎You can use hashtags to search for my photos by genre like prefecture, each season.

How to search for photos by❓

1.Japanese prefectures
(Hashtag)Tora + Japanese prefecture name (ex:(hashtag)toratokyo)

2.Season
(Hashtag)Tora + season (ex:(hashtag)torasummer)

3.Month
(Hashtag)Tora + month (ex:(hashtag)toraAugust)

#岐阜 #岐阜県 #岐阜観光 #岐阜旅行 #岐阜カメラ部 #飛騨神岡 #Gifu #ノスタルジー #昭和レトロ #デジタルでフィルムを再現したい #原風景 #写ルンです #田舎暮らし #田舎 #田舎の風景 #田舎生活 #田舎道 #散歩 #田舎風景 #懐かしい風景 #町家 #街並み #街撮り #ひとり旅 #toraGifu #torawinter #toraFebruary #冬 #雪 #雪景色",https://www.instagram.com/p/Ckt3wA_t5mw/,
18265980607104611,"{'data': [{'id': '17860249766829612'}, {'id': '17993335774593923'}]}",414,CAROUSEL_ALBUM,"写ルンですで撮った写真
現像したら27枚中18枚が真っ黒でした..27枚で1,790円
1枚66円よって1,188円が死にました。。今度はKodak買ってみようかな...一緒ですか?
撮る技術の問題?🥹
小学生の時何も考えず撮ってた時こんな難しいと思わなかったよ、、
写ルンですってこんなに難しかったっけ、、

#写ルンです#롯데월드#ロッテワールド#韓国旅行#🇰🇷#🎡",https://www.instagram.com/p/Ck-YRO0JDPl/,
18041148550389218,,,IMAGE,"You have my word,
and you have my world.",https://www.instagram.com/p/Ck8bOJhvF3G/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315213784_862319994776301_4451712559012552452_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Fb7JsjOw7TYAX98pIF_&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfA7FV67N7EZ1Zuoh8td_pRX8LlTrlundU_PIws3Ze4ptQ&oe=63793B5B
17976665767840638,"{'data': [{'id': '17874639809740469'}, {'id': '17967437500951800'}]}",18266,CAROUSEL_ALBUM,"大好きなゆきのと
同じ人を好きになったきさき🥺

難しい状況だけど…
きさきはどうやって
恋を進めていくのかな💭❤️

今夜10時から第4話が放送！
リアタイする人は「🌺」をコメント📝",https://www.instagram.com/p/Ck78io9P8fY/,
18047449492374668,"{'data': [{'id': '17901268823689596'}, {'id': '18255494689138046'}, {'id': '17955976679182737'}]}",46,CAROUSEL_ALBUM,"ハタチになったらお酒が飲めます！ね🍻◎
　
お母さまも着られた振袖を着て...
小さい頃からご家族で通われた中華料理屋さんにて...
大切なお着物を身にまとって、大切な場所で、
一生に一度の大切な成人式のお写真をお任せして
いただきましてほんとうにありがとうございました。

出張撮影のご依頼、ご質問等、お気軽にDM又は
Instagramトップのメールアドレスから📩！
お願いいたします。お待ちしておりますね🤝🎞",https://www.instagram.com/p/Ck-XS12vRYC/,
17977712941720774,"{'data': [{'id': '17965963786991737'}, {'id': '17915629976544797'}, {'id': '17926078346610543'}]}",105,CAROUSEL_ALBUM,"全然好みじゃないのに
なぜか君にドキドキするのは
きっと君が私の人生の中のイレギュラーだから

恋する / SHISHAMO

写ルンです風📷
この感じ結構好き。
どうでしょ？笑

📷 ohsun7_okinawa 

 #撮影 #写ルンです #ではないけど  #撮影モデル #ポートレート",https://www.instagram.com/p/Ck8aXc6LRGP/,
17911280819551120,"{'data': [{'id': '17911845740541142'}, {'id': '17966616262821156'}, {'id': '17851097504825000'}, {'id': '18009576151467592'}, {'id': '17962868854958169'}, {'id': '17975284123745827'}, {'id': '17974844539749382'}, {'id': '17919317270613349'}, {'id': '17898487532621824'}, {'id': '17937432077305261'}]}",1771,CAROUSEL_ALBUM,"秋ピクニックに必須！【#写ルンです】の撮り方を紹介します🤭

写ルンですはもって行くけどいまいち撮り方がわからない、、、なんてことありませんか？🫢
これから紅葉の季節🍂
写ルンですを持って素敵な写真をたくさんとってみてくださいね🫶🏻

今回の担当はあいなでした👶🤍

photo by
sak___124 ___rn514_ _o2423 ___i.mk_____ mur_moca maimai_film kananak323 onmii
ayn_ymt marumemo_

#写ルンです#秋ピクニック#フイルムカメラ#カメラ#写ルンです女子#写真#チェキ#秋#写真好きな人と繋がりたい#写真で伝えたい私の世界#fujifilm#カメラ女子#film_jp#フィルム#フィルム写真#写ルンですのある生活",https://www.instagram.com/p/Cjp8zOshpeM/,
