id,like_count,caption,hash_tag,permalink
17871912554787031,10298,"ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
彼女と付き合う前。何事もよく一生懸命に頑張る人だな〜って彼女に対して感じていた魅力はここ3年以上付き合った
今も変わらず。むしろ想像以上でした。
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
2つの学校を同時に通って。社会人になって夜遅くまで
働きながらも学校に通い続けて。そして初めて親元を離れて同棲を始めたタイミングも重なって。

仕事も学校も親元を離れる事も。勿論その他にも色々。
初めてのことばかりで分からない事も覚える事も多いなか、時には弱音を吐きながらも一生懸命になっている姿は、
今思い返すと本当に感動的で刺激的だった◎
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤそんな姿を近くで見させてもらっていたからこそ、
早捺から来た合格の連絡通知は本当に嬉しかったし
忘れられない思い出🥲☺️
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ遅くなっちゃったけど改めて国試合格おめでとう‼︎😌💪
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
ㅤㅤㅤ",,https://www.instagram.com/p/CkVh5XwPQzO/
18009555091497990,951,"明日から12月！
12月カレンダーです！
12月も共に頑張りましょう！！！
.
※保存はストーリーズまたはハイライトからお願いします
.
.
.

                               ","#イラストレーター,#イラスト日記,#illustrator,#本が好き,#イラストグラム,#パッケージデザイン,#フィルムカメラ,#イラスト,#挿絵,#写ルンです,#タワーレコード,#一眼レフ,#レコード,#ニューエラ,#djlife,#graphicdesign,#todayful,#タリーズコーヒー,#bmingbybeams,#マガジンハウス,#クルーエル,#beamsboy,#niigata,#コンバースハイカット,#カットイラスト,#アートのある暮らし,#12月カレンダー,#クリスマス2022,#サンタクロース,#トナカイ",https://www.instagram.com/p/CllkLC2rj4H/
18327435133058642,1388,"📷🚃
             ","#nostalgic,#nostalgia,#cinematic,#dg_film,#デジタルでフィルムを再現したい,#デジタルでフィルムを表現したい,#にちじょう,#日常の記録,#スナップ写真,#日常風景,#電車の中,#電車のある風景,#写ルンです,#写ルンですのある生活",https://www.instagram.com/p/ClmejIdyoBs/
17969104558864688,2867,"夏に行ったディズニーやっと現像できた📸

今週行くユニバも撮ろってりょうが言ってくれたから
いい写真撮ってきます💪🏼✨

写るんです難しい、、

                     ","#写るんです,#写ルンです,#写ルンです女子,#tokyodisneyland,#disney,#disneyland,#ディズニー,#東京ディズニーランド,#ディズニーランド,#ディズニーカチューシャ,#ディズニー写真部,#ディズニーフォト,#ディズニーコーデ,#フィルムカメラ,#フィルム写真,#ootd,#カップル,#カップルフォト,#カップルディズニー,#カップルコーデ,#モノトーンコーデ,#リンクコーデ",https://www.instagram.com/p/ClYXpQNpnD7/
18044102230387373,702,".
Old photographs bring together the fragments of memories that have fallen apart. I don't even remember what conversations we were having as we walked, but the very windy weather was taking many things by storm. Memories at the beach are so easily kidnapped by the waves.
.
Contax T2 Carl Zeiss Sonnar T* 38mm f2.8
Lomography film 400 lomography 
Filmlab popeye_camera 
Photo film.like
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
                             ","#東京,#世田谷,#カメラ散歩,#銀塩カメラ,#カメラ女子,#フィルムカメラ,#フィルム,#フィルム写真,#写ルンです,#写真展,#台湾,#필름,#필름카메라,#필름사진,#菲治時期,#攝出彩菲,#菲林,#菲林攝影,#hexanon,#carlzeiss,#lomography,#filmmaking,#contaxt2,#leicam6,#filmphotography,#filmcamera,#filmewave,#popeyecamera,#portrait,#canonautoboy",https://www.instagram.com/p/ClqjLjryfjr/
18159150811300934,11984,"⁡
⁡
⁡
パパとクゼン🧑🏻‍🦱👦🏻
⁡
⁡
",#写ルンです,https://www.instagram.com/p/CkdLJPbBNAs/
17911280819551120,1807,"秋ピクニックに必須！【

写ルンですはもって行くけどいまいち撮り方がわからない、、、なんてことありませんか？🫢
これから紅葉の季節🍂
写ルンですを持って素敵な写真をたくさんとってみてくださいね🫶🏻

今回の担当はあいなでした👶🤍

photo by
sak___124 ___rn514_ _o2423 ___i.mk_____ mur_moca maimai_film kananak323 onmii
ayn_ymt marumemo_

","#写ルンです】の撮り方を紹介します🤭,#写ルンです,#秋ピクニック,#フイルムカメラ,#カメラ,#写ルンです女子,#写真,#チェキ,#秋,#写真好きな人と繋がりたい,#写真で伝えたい私の世界,#fujifilm,#カメラ女子,#film_jp,#フィルム,#フィルム写真,#写ルンですのある生活",https://www.instagram.com/p/Cjp8zOshpeM/
17940917219336860,89,".
オレンジ

🍊",,https://www.instagram.com/p/ClqxIPaJjcd/
18027497809429284,627,"コロコロ笑うから、こっちもつられて笑顔になる。
楽しいを分けてくれる、お日様みたいな笑顔。
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
⁡
camera:  
⁡
 
","#gr2,#コンデジ,#じーあーるといっしょ",https://www.instagram.com/p/CliyRcHvJFQ/
17965488463905219,95,"・
遅めの秋ピクニック🍁🍂
（もぉ冬なんよ）(⌒▽⌒)

帽子モコモコめちゃ気持ちぃ👒♡
ちなみに寒すぎて凍えながら楽しんだ(⌒▽⌒)

余韻がすごすぎてもうちょっとこのシリーズの投稿続きそう😃

最近は色素薄めのカラコンが好みやなぁ、、👐🏼👐🏼
・",,https://www.instagram.com/p/ClqZoEkP47c/
17934027092455161,0,".

💖🔮🪞☪️🕍💜

:::::⋈✾⋆｡*❁:::::𖤐✰⋆｡*☽꙳✧˖::::



 
","#街角,#街角スナップ,#古い建物,#レトロ建築,#レトロな建物,#レトロビル,#渋ビル,#いいビル,#建物探訪,#建物好き,#レトロな街並み,#街撮り,#retro_japan_,#昭和レトロ,#昭和,#レトロ,#レトロポップ,#レトロモダン,#レトロ感,#ノスタルジー,#ノスタルジック,#film_jp,#フィルム,#フィルム写真,#フィルム,#フィルムカメラ,#生活とフィルム,#日々フィルム,#写ルンです,#コラージュ,#魔法使いサリー",https://www.instagram.com/p/ClsPFbrhyph/
18018523441461210,682,   ,"#disneyland,#tokyodisneyland,#ディズニーコーデ,#niceclaup",https://www.instagram.com/p/ClbIStkpJs1/
18326095789063414,13862,"⁡
⁡
⁡
子供が産まれたら
一緒にミッキーの耳つけてディズニーに行きたい
⁡
っていう夢叶った🏰✨
⁡
⁡
  
  
","#ディズニーコーデ,#ミッキーコーデ,#親子ディズニー,#子連れディズニー,#写ルンです",https://www.instagram.com/p/CkDVUaYhlK6/
18019177333429440,93,"写ルンです

model 蒼咲 はるかさん ru_____hao 







 
 
","#瞳の中のノスタルジア,#iedemo_graphy,#genic_japan,#写真喫茶エス,#オールドレンズポートレート,#オールドレンズフォトグラファー,#oldlens_tokyo,#写ルンです",https://www.instagram.com/p/ClrodhSSSB0/
17949246557466611,154,"*
舞い散る銀杏の一葉を拾って 
 
 

—————————————————————————
In frame makoto__photo09 
Shot on 写ルンです 
Location Kumamoto 
————————————————————————— 
 
 
近接撮影はピントが合わないことをわかって撮る。そうするとなんだかとてもノスタルジーを感じる一枚になります。 
 

            
 
        
 
      ","#写ルンです,#filmphotography,#magazine35mm,#somewheremagazine,#littlerivermag,#insomniamag,#etczine,#forevermagazine,#hibi_jp,#ourmag,#photography,#iedemo_graphy,#物語生まれる瞬間を君と,#瞳の中のノスタルジア,#想いの質量,#純猥談写真,#スクリーンに恋して,#デジタルでフィルムを再現したい,#なんでもない日常に物語を,#人像攝影,#genic_mag,#35mm,#screen_archive,#cinematic,#NICOSTOP,#cinematicphotography,#nikoncreators,#soc_lifewithkodak",https://www.instagram.com/p/CloJvLlP5Mp/
17963099038965617,80,忘れてた輪郭を　思い出したりしてみた,,https://www.instagram.com/p/ClqnRwxJF-u/
17977070908869097,53,"🐻‍❄️
Hello,ここは新宿！",,https://www.instagram.com/p/ClqVNrGy6Av/
17953213514264717,748,   ,"#disneyland,#tokyodisneyland,#ディズニーコーデ,#niceclaup",https://www.instagram.com/p/ClV3BIorBgs/
17944517378167400,3502,"夜中に花火した夏のfilm( ◠‿◠ )♡

","#film,#filmカメラ,#フィルムカメラ,#フィルム,#写ルンです,#写ルンですのある生活",https://www.instagram.com/p/Cjpx0WnLaC4/
18032058121420345,152,"🍦💗🧊

2019年の写ルンですを現像してきた…☺︎

  
  
　

    

 ","#写ルンです,#filmphotography,#カメラ,#カメラ女子,#카메라,#instagood,#instalike,#love,#happy,#follow,#일상,#좋아요",https://www.instagram.com/p/CloPyZArQIz/
